Scenario	Year	Policy Goal	Target	Metric	Target_v	Metric_v	Country
DEM_REF+	2030	Compet	T_C_JW	M_C_JW	1	0.782001198	ITA
DEM_REF+	2030	Compet	T_C_PRD	M_C_PRD	1	0.371267066	ITA
DEM_REF+	2030	Compet	T_C_TRP	M_C_TRP	1	0.963314116	ITA
DEM_REF+	2030	Envir	T_EV_CS	M_EV_CS	1	0.117799376	ITA
DEM_REF+	2030	Envir	T_EV_CW	M_EV_CW	1	0.341041611	ITA
DEM_REF+	2030	Envir	T_EV_BC	M_EV_BC	1	0.505	ITA
DEM_REF+	2030	Envir	T_EV_PNR	M_EV_PNR	1	-1	ITA
DEM_REF+	2040	Diet	T_D_FBIS	M_D_FBIS	1	0.592758395	CZE
DEM_REF+	2040	Diet	T_D_NBIS	M_D_NBIS	1	0.232083834	CZE
DEM_REF+	2040	Diet	T_D_ENBA	M_D_ENBA	1	-1	CZE
DEM_REF+	2040	Diet	T_D_DUM	M_D_DUM	1	-1	CZE
DEM_REF+	2040	Equity	T_E_FOF	M_E_FOF	1	-1	CZE
DEM_REF+	2040	Equity	T_E_CSO	M_E_CSO	1	-1	CZE
DEM_REF+	2040	Equity	T_E_CSC	M_E_CSC	1	-1	CZE
DEM_REF+	2040	Equity	T_E_PCA	M_E_PCA	1	-1	CZE
DEM_REF+	2040	Compet	T_C_VD	M_C_VD	1	0.196809351	CZE
DEM_REF+	2040	Compet	T_C_JW	M_C_JW	1	0.801213801	CZE
DEM_REF+	2040	Compet	T_C_PRD	M_C_PRD	1	0.413826957	CZE
DEM_REF+	2040	Compet	T_C_TRP	M_C_TRP	1	0.916002512	CZE
DEM_REF+	2040	Envir	T_EV_CS	M_EV_CS	1	-1	CZE
DEM_REF+	2040	Envir	T_EV_CS	M_EV_CW	1	-1	CZE
DEM_REF+	2040	Diet	T_D_FBIS	M_D_FBIS	1	0.443149764	DNK
DEM_REF+	2040	Diet	T_D_NBIS	M_D_NBIS	1	0.156977435	DNK
DEM_REF+	2040	Diet	T_D_ENBA	M_D_ENBA	1	-1	DNK
DEM_REF+	2040	Diet	T_D_DUM	M_D_DUM	1	-1	DNK
DEM_REF+	2040	Equity	T_E_FOF	M_E_FOF	1	-1	DNK
DEM_REF+	2040	Equity	T_E_CSO	M_E_CSO	1	-1	DNK
DEM_REF+	2040	Equity	T_E_CSC	M_E_CSC	1	-1	DNK
DEM_REF+	2040	Equity	T_E_PCA	M_E_PCA	1	-1	DNK
DEM_REF+	2040	Compet	T_C_VD	M_C_VD	1	0.137883532	DNK
DEM_REF+	2040	Compet	T_C_JW	M_C_JW	1	0.848479986	DNK
DEM_REF+	2040	Compet	T_C_PRD	M_C_PRD	1	0.152942762	DNK
DEM_REF+	2040	Compet	T_C_TRP	M_C_TRP	1	0.910109878	DNK
DEM_REF+	2040	Envir	T_EV_CS	M_EV_CS	1	-1	DNK
DEM_REF+	2040	Envir	T_EV_CS	M_EV_CW	1	-1	DNK
DEM_REF+	2040	Diet	T_D_FBIS	M_D_FBIS	1	0.583067859	EU28
DEM_REF+	2040	Diet	T_D_NBIS	M_D_NBIS	1	0.089872429	EU28
DEM_REF+	2040	Diet	T_D_ENBA	M_D_ENBA	1	-1	EU28
DEM_REF+	2040	Diet	T_D_DUM	M_D_DUM	1	-1	EU28
DEM_REF+	2040	Equity	T_E_FOF	M_E_FOF	1	-1	EU28
DEM_REF+	2040	Equity	T_E_CSO	M_E_CSO	1	-1	EU28
DEM_REF+	2040	Equity	T_E_CSC	M_E_CSC	1	-1	EU28
DEM_REF+	2040	Equity	T_E_PCA	M_E_PCA	1	-1	EU28
DEM_REF+	2040	Compet	T_C_VD	M_C_VD	1	0.165942395	EU28
DEM_REF+	2040	Compet	T_C_JW	M_C_JW	1	0.819090188	EU28
DEM_REF+	2040	Compet	T_C_PRD	M_C_PRD	1	0.234549344	EU28
DEM_REF+	2040	Compet	T_C_TRP	M_C_TRP	1	0.928957105	EU28
DEM_REF+	2040	Envir	T_EV_CS	M_EV_CS	1	-1	EU28
DEM_REF+	2040	Envir	T_EV_CS	M_EV_CW	1	-1	EU28
DEM_REF+	2040	Diet	T_D_FBIS	M_D_FBIS	1	0.650878932	FRA
DEM_REF+	2040	Diet	T_D_NBIS	M_D_NBIS	1	0.060899479	FRA
DEM_REF+	2040	Diet	T_D_ENBA	M_D_ENBA	1	-1	FRA
DEM_REF+	2040	Diet	T_D_DUM	M_D_DUM	1	-1	FRA
DEM_REF+	2040	Equity	T_E_FOF	M_E_FOF	1	-1	FRA
DEM_REF+	2040	Equity	T_E_CSO	M_E_CSO	1	-1	FRA
DEM_REF+	2040	Equity	T_E_CSC	M_E_CSC	1	-1	FRA
DEM_REF+	2040	Equity	T_E_PCA	M_E_PCA	1	-1	FRA
DEM_REF+	2040	Compet	T_C_VD	M_C_VD	1	0.128696263	FRA
DEM_REF+	2040	Compet	T_C_JW	M_C_JW	1	0.752460063	FRA
DEM_REF+	2040	Compet	T_C_PRD	M_C_PRD	1	0.215656474	FRA
DEM_REF+	2040	Compet	T_C_TRP	M_C_TRP	1	0.920255899	FRA
DEM_REF+	2040	Envir	T_EV_CS	M_EV_CS	1	-1	FRA
DEM_REF+	2040	Envir	T_EV_CS	M_EV_CW	1	-1	FRA
DEM_REF+	2040	Diet	T_D_FBIS	M_D_FBIS	1	1	ITA
DEM_REF+	2040	Diet	T_D_NBIS	M_D_NBIS	1	-1	ITA
DEM_REF+	2040	Diet	T_D_ENBA	M_D_ENBA	1	-1	ITA
DEM_REF+	2040	Diet	T_D_DUM	M_D_DUM	1	-1	ITA
DEM_REF+	2040	Equity	T_E_FOF	M_E_FOF	1	-1	ITA
DEM_REF+	2040	Equity	T_E_CSO	M_E_CSO	1	-1	ITA
DEM_REF+	2040	Equity	T_E_CSC	M_E_CSC	1	-1	ITA
DEM_REF+	2040	Equity	T_E_PCA	M_E_PCA	1	-1	ITA
DEM_REF+	2040	Compet	T_C_VD	M_C_VD	1	0.191723001	ITA
DEM_REF+	2040	Compet	T_C_JW	M_C_JW	1	0.859505564	ITA
DEM_REF+	2040	Compet	T_C_PRD	M_C_PRD	1	0.250916287	ITA
DEM_REF+	2040	Compet	T_C_TRP	M_C_TRP	1	0.957539439	ITA
DEM_REF+	2040	Envir	T_EV_CS	M_EV_CS	1	-1	ITA
DEM_REF+	2040	Envir	T_EV_CS	M_EV_CW	1	-1	ITA
DEM_REF+	2050	Diet	T_D_FBIS	M_D_FBIS	1	0.615573981	CZE
DEM_REF+	2050	Diet	T_D_NBIS	M_D_NBIS	1	0.274799498	CZE
DEM_REF+	2050	Diet	T_D_ENBA	M_D_ENBA	1	-1	CZE
DEM_REF+	2050	Diet	T_D_DUM	M_D_DUM	1	-1	CZE
DEM_REF+	2050	Equity	T_E_FOF	M_E_FOF	1	-1	CZE
DEM_REF+	2050	Equity	T_E_CSO	M_E_CSO	1	-1	CZE
DEM_REF+	2050	Equity	T_E_CSC	M_E_CSC	1	-1	CZE
DEM_REF+	2050	Equity	T_E_PCA	M_E_PCA	1	-1	CZE
DEM_REF+	2050	Compet	T_C_VD	M_C_VD	1	0.384646809	CZE
DEM_REF+	2050	Compet	T_C_JW	M_C_JW	1	0.995273084	CZE
DEM_REF+	2050	Compet	T_C_PRD	M_C_PRD	1	0.611837581	CZE
DEM_REF+	2050	Compet	T_C_TRP	M_C_TRP	1	0.913709104	CZE
DEM_REF+	2050	Envir	T_EV_CS	M_EV_CS	1	0.355375268	CZE
DEM_REF+	2050	Envir	T_EV_CW	M_EV_CW	1	0.40928058	CZE
DEM_REF+	2050	Envir	T_EV_BC	M_EV_BC	1	0.515647812	CZE
DEM_REF+	2050	Envir	T_EV_PNR	M_EV_PNR	1	-1	CZE
DEM_REF+	2050	Diet	T_D_FBIS	M_D_FBIS	1	0.436833126	DNK
DEM_REF+	2050	Diet	T_D_NBIS	M_D_NBIS	1	0.184791785	DNK
DEM_REF+	2050	Diet	T_D_ENBA	M_D_ENBA	1	-1	DNK
DEM_REF+	2050	Diet	T_D_DUM	M_D_DUM	1	-1	DNK
DEM_REF+	2050	Equity	T_E_FOF	M_E_FOF	1	-1	DNK
DEM_REF+	2050	Equity	T_E_CSO	M_E_CSO	1	-1	DNK
DEM_REF+	2050	Equity	T_E_CSC	M_E_CSC	1	-1	DNK
DEM_REF+	2050	Equity	T_E_PCA	M_E_PCA	1	-1	DNK
DEM_REF+	2050	Compet	T_C_VD	M_C_VD	1	0.089030278	DNK
DEM_REF+	2050	Compet	T_C_JW	M_C_JW	1	0.826672345	DNK
DEM_REF+	2050	Compet	T_C_PRD	M_C_PRD	1	0.041318342	DNK
DEM_REF+	2050	Compet	T_C_TRP	M_C_TRP	1	0.885728896	DNK
DEM_REF+	2050	Envir	T_EV_CS	M_EV_CS	1	0.186239749	DNK
DEM_REF+	2050	Envir	T_EV_CW	M_EV_CW	1	0.743651528	DNK
DEM_REF+	2050	Envir	T_EV_BC	M_EV_BC	1	0.467974804	DNK
DEM_REF+	2050	Envir	T_EV_PNR	M_EV_PNR	1	-1	DNK
DEM_REF+	2050	Diet	T_D_FBIS	M_D_FBIS	1	0.588075694	EU28
DEM_REF+	2050	Diet	T_D_NBIS	M_D_NBIS	1	0.104270339	EU28
DEM_REF+	2050	Diet	T_D_ENBA	M_D_ENBA	1	-1	EU28
DEM_REF+	2050	Diet	T_D_DUM	M_D_DUM	1	-1	EU28
DEM_REF+	2050	Equity	T_E_FOF	M_E_FOF	1	-1	EU28
DEM_REF+	2050	Equity	T_E_CSO	M_E_CSO	1	-1	EU28
DEM_REF+	2050	Equity	T_E_CSC	M_E_CSC	1	-1	EU28
DEM_REF+	2050	Equity	T_E_PCA	M_E_PCA	1	-1	EU28
DEM_REF+	2050	Compet	T_C_VD	M_C_VD	1	0.111318266	EU28
DEM_REF+	2050	Compet	T_C_JW	M_C_JW	1	0.818270415	EU28
DEM_REF+	2050	Compet	T_C_PRD	M_C_PRD	1	0.160132795	EU28
DEM_REF+	2050	Compet	T_C_TRP	M_C_TRP	1	0.912102699	EU28
DEM_REF+	2050	Envir	T_EV_CS	M_EV_CS	1	0.074261772	EU28
DEM_REF+	2050	Envir	T_EV_CW	M_EV_CW	1	0.309273588	EU28
DEM_REF+	2050	Envir	T_EV_BC	M_EV_BC	1	0.505	EU28
DEM_REF+	2050	Envir	T_EV_PNR	M_EV_PNR	1	-1	EU28
DEM_REF+	2050	Diet	T_D_FBIS	M_D_FBIS	1	0.637503436	FRA
DEM_REF+	2050	Diet	T_D_NBIS	M_D_NBIS	1	0.063273278	FRA
DEM_REF+	2050	Diet	T_D_ENBA	M_D_ENBA	1	-1	FRA
DEM_REF+	2050	Diet	T_D_DUM	M_D_DUM	1	-1	FRA
DEM_REF+	2050	Equity	T_E_FOF	M_E_FOF	1	-1	FRA
DEM_REF+	2050	Equity	T_E_CSO	M_E_CSO	1	-1	FRA
DEM_REF+	2050	Equity	T_E_CSC	M_E_CSC	1	-1	FRA
DEM_REF+	2050	Equity	T_E_PCA	M_E_PCA	1	-1	FRA
DEM_REF+	2050	Compet	T_C_VD	M_C_VD	1	0.082005382	FRA
DEM_REF+	2050	Compet	T_C_JW	M_C_JW	1	0.728411436	FRA
DEM_REF+	2050	Compet	T_C_PRD	M_C_PRD	1	0.135775298	FRA
DEM_REF+	2050	Compet	T_C_TRP	M_C_TRP	1	0.90069437	FRA
DEM_REF+	2050	Envir	T_EV_CS	M_EV_CS	1	0.112634922	FRA
DEM_REF+	2050	Envir	T_EV_CW	M_EV_CW	1	0.656027196	FRA
DEM_REF+	2050	Envir	T_EV_BC	M_EV_BC	1	0.505	FRA
DEM_REF+	2050	Envir	T_EV_PNR	M_EV_PNR	1	-1	FRA
DEM_REF+	2050	Diet	T_D_FBIS	M_D_FBIS	1	1	ITA
DEM_REF+	2050	Diet	T_D_NBIS	M_D_NBIS	1	-1	ITA
DEM_REF+	2050	Diet	T_D_ENBA	M_D_ENBA	1	-1	ITA
DEM_REF+	2050	Diet	T_D_DUM	M_D_DUM	1	-1	ITA
DEM_REF+	2050	Equity	T_E_FOF	M_E_FOF	1	-1	ITA
DEM_REF+	2050	Equity	T_E_CSO	M_E_CSO	1	-1	ITA
DEM_REF+	2050	Equity	T_E_CSC	M_E_CSC	1	-1	ITA
DEM_REF+	2050	Equity	T_E_PCA	M_E_PCA	1	-1	ITA
DEM_REF+	2050	Compet	T_C_VD	M_C_VD	1	0.112189698	ITA
DEM_REF+	2050	Compet	T_C_JW	M_C_JW	1	0.838390142	ITA
DEM_REF+	2050	Compet	T_C_PRD	M_C_PRD	1	0.117655024	ITA
DEM_REF+	2050	Compet	T_C_TRP	M_C_TRP	1	0.948696256	ITA
DEM_REF+	2050	Envir	T_EV_CS	M_EV_CS	1	0.611187722	ITA
DEM_REF+	2050	Envir	T_EV_CW	M_EV_CW	1	0.507565911	ITA
DEM_REF+	2050	Envir	T_EV_BC	M_EV_BC	1	0.505	ITA
DEM_REF+	2050	Envir	T_EV_PNR	M_EV_PNR	1	-1	ITA
DPEM_REF+	2010	Diet	T_D_FBIS	M_D_FBIS	1	0	CZE
DPEM_REF+	2010	Diet	T_D_NBIS	M_D_NBIS	1	0	CZE
DPEM_REF+	2010	Diet	T_D_ENBA	M_D_ENBA	1	-1	CZE
DPEM_REF+	2010	Diet	T_D_DUM	M_D_DUM	1	-1	CZE
DPEM_REF+	2010	Equity	T_E_FOF	M_E_FOF	1	-1	CZE
DPEM_REF+	2010	Equity	T_E_CSO	M_E_CSO	1	-1	CZE
DPEM_REF+	2010	Equity	T_E_CSC	M_E_CSC	1	-1	CZE
DPEM_REF+	2010	Equity	T_E_PCA	M_E_PCA	1	-1	CZE
DPEM_REF+	2010	Compet	T_C_VD	M_C_VD	1	0	CZE
DPEM_REF+	2010	Compet	T_C_JW	M_C_JW	1	0	CZE
DPEM_REF+	2010	Compet	T_C_PRD	M_C_PRD	1	0	CZE
DPEM_REF+	2010	Compet	T_C_TRP	M_C_TRP	1	0	CZE
DPEM_REF+	2010	Envir	T_EV_CS	M_EV_CS	1	0	CZE
DPEM_REF+	2010	Envir	T_EV_CW	M_EV_CW	1	0	CZE
DPEM_REF+	2010	Envir	T_EV_BC	M_EV_BC	1	0	CZE
DPEM_REF+	2010	Envir	T_EV_PNR	M_EV_PNR	1	-1	CZE
DPEM_REF+	2010	Diet	T_D_FBIS	M_D_FBIS	1	0	DNK
DPEM_REF+	2010	Diet	T_D_NBIS	M_D_NBIS	1	0	DNK
DPEM_REF+	2010	Diet	T_D_ENBA	M_D_ENBA	1	-1	DNK
DPEM_REF+	2010	Diet	T_D_DUM	M_D_DUM	1	-1	DNK
DPEM_REF+	2010	Equity	T_E_FOF	M_E_FOF	1	-1	DNK
DPEM_REF+	2010	Equity	T_E_CSO	M_E_CSO	1	-1	DNK
DPEM_REF+	2010	Equity	T_E_CSC	M_E_CSC	1	-1	DNK
DPEM_REF+	2010	Equity	T_E_PCA	M_E_PCA	1	-1	DNK
DPEM_REF+	2010	Compet	T_C_VD	M_C_VD	1	0	DNK
DPEM_REF+	2010	Compet	T_C_JW	M_C_JW	1	0	DNK
DPEM_REF+	2010	Compet	T_C_PRD	M_C_PRD	1	0	DNK
DPEM_REF+	2010	Compet	T_C_TRP	M_C_TRP	1	0	DNK
DPEM_REF+	2010	Envir	T_EV_CS	M_EV_CS	1	0	DNK
DPEM_REF+	2010	Envir	T_EV_CW	M_EV_CW	1	0	DNK
DPEM_REF+	2010	Envir	T_EV_BC	M_EV_BC	1	0	DNK
DPEM_REF+	2010	Envir	T_EV_PNR	M_EV_PNR	1	-1	DNK
DPEM_REF+	2010	Diet	T_D_FBIS	M_D_FBIS	1	0	EU28
DPEM_REF+	2010	Diet	T_D_NBIS	M_D_NBIS	1	0	EU28
DPEM_REF+	2010	Diet	T_D_ENBA	M_D_ENBA	1	-1	EU28
DPEM_REF+	2010	Diet	T_D_DUM	M_D_DUM	1	-1	EU28
DPEM_REF+	2010	Equity	T_E_FOF	M_E_FOF	1	-1	EU28
DPEM_REF+	2010	Equity	T_E_CSO	M_E_CSO	1	-1	EU28
DPEM_REF+	2010	Equity	T_E_CSC	M_E_CSC	1	-1	EU28
DPEM_REF+	2010	Equity	T_E_PCA	M_E_PCA	1	-1	EU28
DPEM_REF+	2010	Compet	T_C_VD	M_C_VD	1	0	EU28
DPEM_REF+	2010	Compet	T_C_JW	M_C_JW	1	0	EU28
DPEM_REF+	2010	Compet	T_C_PRD	M_C_PRD	1	0	EU28
DPEM_REF+	2010	Compet	T_C_TRP	M_C_TRP	1	0	EU28
DPEM_REF+	2010	Envir	T_EV_CS	M_EV_CS	1	0	EU28
DPEM_REF+	2010	Envir	T_EV_CW	M_EV_CW	1	0	EU28
DPEM_REF+	2010	Envir	T_EV_BC	M_EV_BC	1	0	EU28
DPEM_REF+	2010	Envir	T_EV_PNR	M_EV_PNR	1	-1	EU28
DPEM_REF+	2010	Diet	T_D_FBIS	M_D_FBIS	1	0	FRA
DPEM_REF+	2010	Diet	T_D_NBIS	M_D_NBIS	1	0	FRA
DPEM_REF+	2010	Diet	T_D_ENBA	M_D_ENBA	1	-1	FRA
DPEM_REF+	2010	Diet	T_D_DUM	M_D_DUM	1	-1	FRA
DPEM_REF+	2010	Equity	T_E_FOF	M_E_FOF	1	-1	FRA
DPEM_REF+	2010	Equity	T_E_CSO	M_E_CSO	1	-1	FRA
DPEM_REF+	2010	Equity	T_E_CSC	M_E_CSC	1	-1	FRA
DPEM_REF+	2010	Equity	T_E_PCA	M_E_PCA	1	-1	FRA
DPEM_REF+	2010	Compet	T_C_VD	M_C_VD	1	0	FRA
DPEM_REF+	2010	Compet	T_C_JW	M_C_JW	1	0	FRA
DPEM_REF+	2010	Compet	T_C_PRD	M_C_PRD	1	0	FRA
DPEM_REF+	2010	Compet	T_C_TRP	M_C_TRP	1	0	FRA
DPEM_REF+	2010	Envir	T_EV_CS	M_EV_CS	1	0	FRA
DPEM_REF+	2010	Envir	T_EV_CW	M_EV_CW	1	0	FRA
DPEM_REF+	2010	Envir	T_EV_BC	M_EV_BC	1	0	FRA
DPEM_REF+	2010	Envir	T_EV_PNR	M_EV_PNR	1	-1	FRA
DPEM_REF+	2010	Diet	T_D_FBIS	M_D_FBIS	1	0	ITA
DPEM_REF+	2010	Diet	T_D_NBIS	M_D_NBIS	1	-1	ITA
DPEM_REF+	2010	Diet	T_D_ENBA	M_D_ENBA	1	-1	ITA
DPEM_REF+	2010	Diet	T_D_DUM	M_D_DUM	1	-1	ITA
DPEM_REF+	2010	Equity	T_E_FOF	M_E_FOF	1	-1	ITA
DPEM_REF+	2010	Equity	T_E_CSO	M_E_CSO	1	-1	ITA
DPEM_REF+	2010	Equity	T_E_CSC	M_E_CSC	1	-1	ITA
DPEM_REF+	2010	Equity	T_E_PCA	M_E_PCA	1	-1	ITA
DPEM_REF+	2010	Compet	T_C_VD	M_C_VD	1	0	ITA
DPEM_REF+	2010	Compet	T_C_JW	M_C_JW	1	0	ITA
DPEM_REF+	2010	Compet	T_C_PRD	M_C_PRD	1	0	ITA
DPEM_REF+	2010	Compet	T_C_TRP	M_C_TRP	1	0	ITA
DPEM_REF+	2010	Envir	T_EV_CS	M_EV_CS	1	0	ITA
DPEM_REF+	2010	Envir	T_EV_CW	M_EV_CW	1	0	ITA
DPEM_REF+	2010	Envir	T_EV_BC	M_EV_BC	1	0	ITA
DPEM_REF+	2010	Envir	T_EV_PNR	M_EV_PNR	1	-1	ITA
DPEM_REF+	2020	Diet	T_D_FBIS	M_D_FBIS	1	0.266548888	CZE
DPEM_REF+	2020	Diet	T_D_NBIS	M_D_NBIS	1	0.103788759	CZE
DPEM_REF+	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	CZE
DPEM_REF+	2020	Diet	T_D_DUM	M_D_DUM	1	-1	CZE
DPEM_REF+	2020	Equity	T_E_FOF	M_E_FOF	1	-1	CZE
DPEM_REF+	2020	Equity	T_E_CSO	M_E_CSO	1	-1	CZE
DPEM_REF+	2020	Equity	T_E_CSC	M_E_CSC	1	-1	CZE
DPEM_REF+	2020	Equity	T_E_PCA	M_E_PCA	1	-1	CZE
DPEM_REF+	2020	Compet	T_C_VD	M_C_VD	1	0	CZE
DPEM_REF+	2020	Compet	T_C_JW	M_C_JW	1	0	CZE
DPEM_REF+	2020	Compet	T_C_PRD	M_C_PRD	1	0	CZE
DPEM_REF+	2020	Compet	T_C_TRP	M_C_TRP	1	0	CZE
DPEM_REF+	2020	Envir	T_EV_CS	M_EV_CS	1	-1	CZE
DPEM_REF+	2020	Envir	T_EV_CS	M_EV_CW	1	-1	CZE
DPEM_REF+	2020	Diet	T_D_FBIS	M_D_FBIS	1	0.289177579	DNK
DPEM_REF+	2020	Diet	T_D_NBIS	M_D_NBIS	1	0.071354465	DNK
DPEM_REF+	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	DNK
DPEM_REF+	2020	Diet	T_D_DUM	M_D_DUM	1	-1	DNK
DPEM_REF+	2020	Equity	T_E_FOF	M_E_FOF	1	-1	DNK
DPEM_REF+	2020	Equity	T_E_CSO	M_E_CSO	1	-1	DNK
DPEM_REF+	2020	Equity	T_E_CSC	M_E_CSC	1	-1	DNK
DPEM_REF+	2020	Equity	T_E_PCA	M_E_PCA	1	-1	DNK
DPEM_REF+	2020	Compet	T_C_VD	M_C_VD	1	0	DNK
DPEM_REF+	2020	Compet	T_C_JW	M_C_JW	1	0	DNK
DPEM_REF+	2020	Compet	T_C_PRD	M_C_PRD	1	0	DNK
DPEM_REF+	2020	Compet	T_C_TRP	M_C_TRP	1	0	DNK
DPEM_REF+	2020	Envir	T_EV_CS	M_EV_CS	1	-1	DNK
DPEM_REF+	2020	Envir	T_EV_CS	M_EV_CW	1	-1	DNK
DPEM_REF+	2020	Diet	T_D_FBIS	M_D_FBIS	1	0.330926694	EU28
DPEM_REF+	2020	Diet	T_D_NBIS	M_D_NBIS	1	0.039283296	EU28
DPEM_REF+	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	EU28
DPEM_REF+	2020	Diet	T_D_DUM	M_D_DUM	1	-1	EU28
DPEM_REF+	2020	Equity	T_E_FOF	M_E_FOF	1	-1	EU28
DPEM_REF+	2020	Equity	T_E_CSO	M_E_CSO	1	-1	EU28
DPEM_REF+	2020	Equity	T_E_CSC	M_E_CSC	1	-1	EU28
DPEM_REF+	2020	Equity	T_E_PCA	M_E_PCA	1	-1	EU28
DPEM_REF+	2020	Compet	T_C_VD	M_C_VD	1	0	EU28
DPEM_REF+	2020	Compet	T_C_JW	M_C_JW	1	0	EU28
DPEM_REF+	2020	Compet	T_C_PRD	M_C_PRD	1	0	EU28
DPEM_REF+	2020	Compet	T_C_TRP	M_C_TRP	1	0	EU28
DPEM_REF+	2020	Envir	T_EV_CS	M_EV_CS	1	-1	EU28
DPEM_REF+	2020	Envir	T_EV_CS	M_EV_CW	1	-1	EU28
DPEM_REF+	2020	Diet	T_D_FBIS	M_D_FBIS	1	0.434885952	FRA
DPEM_REF+	2020	Diet	T_D_NBIS	M_D_NBIS	1	0.022205625	FRA
DPEM_REF+	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	FRA
DPEM_REF+	2020	Diet	T_D_DUM	M_D_DUM	1	-1	FRA
DPEM_REF+	2020	Equity	T_E_FOF	M_E_FOF	1	-1	FRA
DPEM_REF+	2020	Equity	T_E_CSO	M_E_CSO	1	-1	FRA
DPEM_REF+	2020	Equity	T_E_CSC	M_E_CSC	1	-1	FRA
DPEM_REF+	2020	Equity	T_E_PCA	M_E_PCA	1	-1	FRA
DPEM_REF+	2020	Compet	T_C_VD	M_C_VD	1	0	FRA
DPEM_REF+	2020	Compet	T_C_JW	M_C_JW	1	0	FRA
DPEM_REF+	2020	Compet	T_C_PRD	M_C_PRD	1	0	FRA
DPEM_REF+	2020	Compet	T_C_TRP	M_C_TRP	1	0	FRA
DPEM_REF+	2020	Envir	T_EV_CS	M_EV_CS	1	-1	FRA
DPEM_REF+	2020	Envir	T_EV_CS	M_EV_CW	1	-1	FRA
DPEM_REF+	2020	Diet	T_D_FBIS	M_D_FBIS	1	0.671043759	ITA
DPEM_REF+	2020	Diet	T_D_NBIS	M_D_NBIS	1	-1	ITA
DPEM_REF+	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	ITA
DPEM_REF+	2020	Diet	T_D_DUM	M_D_DUM	1	-1	ITA
DPEM_REF+	2020	Equity	T_E_FOF	M_E_FOF	1	-1	ITA
DPEM_REF+	2020	Equity	T_E_CSO	M_E_CSO	1	-1	ITA
DPEM_REF+	2020	Equity	T_E_CSC	M_E_CSC	1	-1	ITA
DPEM_REF+	2020	Equity	T_E_PCA	M_E_PCA	1	-1	ITA
DPEM_REF+	2020	Compet	T_C_VD	M_C_VD	1	0	ITA
DPEM_REF+	2020	Compet	T_C_JW	M_C_JW	1	0	ITA
DPEM_REF+	2020	Compet	T_C_PRD	M_C_PRD	1	0	ITA
DPEM_REF+	2020	Compet	T_C_TRP	M_C_TRP	1	0	ITA
DPEM_REF+	2020	Envir	T_EV_CS	M_EV_CS	1	-1	ITA
DPEM_REF+	2020	Envir	T_EV_CS	M_EV_CW	1	-1	ITA
DPEM_REF+	2030	Diet	T_D_FBIS	M_D_FBIS	1	0.511179289	CZE
DPEM_REF+	2030	Diet	T_D_NBIS	M_D_NBIS	1	0.170576695	CZE
DPEM_REF+	2030	Diet	T_D_ENBA	M_D_ENBA	1	-1	CZE
DPEM_REF+	2030	Diet	T_D_DUM	M_D_DUM	1	-1	CZE
DPEM_REF+	2030	Equity	T_E_FOF	M_E_FOF	1	-1	CZE
DPEM_REF+	2030	Equity	T_E_CSO	M_E_CSO	1	-1	CZE
DPEM_REF+	2030	Equity	T_E_CSC	M_E_CSC	1	-1	CZE
DPEM_REF+	2030	Equity	T_E_PCA	M_E_PCA	1	-1	CZE
DPEM_REF+	2030	Compet	T_C_VD	M_C_VD	1	0	CZE
DPEM_REF+	2030	Compet	T_C_JW	M_C_JW	1	0	CZE
DPEM_REF+	2030	Compet	T_C_PRD	M_C_PRD	1	0	CZE
DPEM_REF+	2030	Compet	T_C_TRP	M_C_TRP	1	0	CZE
DPEM_REF+	2030	Envir	T_EV_CS	M_EV_CS	1	0	CZE
DPEM_REF+	2030	Envir	T_EV_CW	M_EV_CW	1	0	CZE
DPEM_REF+	2030	Envir	T_EV_BC	M_EV_BC	1	0	CZE
DPEM_REF+	2030	Envir	T_EV_PNR	M_EV_PNR	1	-1	CZE
DPEM_REF+	2030	Diet	T_D_FBIS	M_D_FBIS	1	0.418981198	DNK
DPEM_REF+	2030	Diet	T_D_NBIS	M_D_NBIS	1	0.124696518	DNK
DPEM_REF+	2030	Diet	T_D_ENBA	M_D_ENBA	1	-1	DNK
DPEM_REF+	2030	Diet	T_D_DUM	M_D_DUM	1	-1	DNK
DPEM_REF+	2030	Equity	T_E_FOF	M_E_FOF	1	-1	DNK
DPEM_REF+	2030	Equity	T_E_CSO	M_E_CSO	1	-1	DNK
DPEM_REF+	2030	Equity	T_E_CSC	M_E_CSC	1	-1	DNK
DPEM_REF+	2030	Equity	T_E_PCA	M_E_PCA	1	-1	DNK
DPEM_REF+	2030	Compet	T_C_VD	M_C_VD	1	0	DNK
DPEM_REF+	2030	Compet	T_C_JW	M_C_JW	1	0	DNK
DPEM_REF+	2030	Compet	T_C_PRD	M_C_PRD	1	0	DNK
DPEM_REF+	2030	Compet	T_C_TRP	M_C_TRP	1	0	DNK
DPEM_REF+	2030	Envir	T_EV_CS	M_EV_CS	1	0	DNK
DPEM_REF+	2030	Envir	T_EV_CW	M_EV_CW	1	0	DNK
DPEM_REF+	2030	Envir	T_EV_BC	M_EV_BC	1	0	DNK
